trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-25,21:54:33,1669413273317,22668000.0,0.00556272,22738000.0,-70000.0,1,1669413273317000
2022-11-25,21:54:43,1669413283182,22668000.0,0.06042982,22738000.0,-70000.0,1,1669413283182000
2022-11-25,21:55:04,1669413304001,22668000.0,0.00882302,22738000.0,-70000.0,1,1669413304001000
2022-11-25,21:55:05,1669413305867,22668000.0,0.00026835,22738000.0,-70000.0,1,1669413305867000
2022-11-25,21:55:08,1669413308807,22667000.0,0.2695492,22738000.0,-71000.0,1,1669413308807003
2022-11-25,21:55:08,1669413308807,22668000.0,0.0133465,22738000.0,-70000.0,1,1669413308807002
2022-11-25,21:55:08,1669413308807,22668000.0,0.00781284,22738000.0,-70000.0,1,1669413308807001
2022-11-25,21:55:08,1669413308807,22668000.0,0.03194624,22738000.0,-70000.0,1,1669413308807000
2022-11-25,21:55:09,1669413309076,22678000.0,0.00440955,22738000.0,-60000.0,0,1669413309076000
2022-11-25,21:55:13,1669413313363,22667000.0,0.00044116,22738000.0,-71000.0,1,1669413313363000
2022-11-25,21:55:22,1669413322853,22668000.0,0.0108689,22738000.0,-70000.0,1,1669413322853000
2022-11-25,21:55:26,1669413326363,22678000.0,0.00241762,22738000.0,-60000.0,0,1669413326363000
2022-11-25,21:55:33,1669413333840,22688000.0,0.02203809,22738000.0,-50000.0,0,1669413333840000
2022-11-25,21:55:33,1669413333840,22678000.0,0.00979702,22738000.0,-60000.0,0,1669413333840002
2022-11-25,21:55:33,1669413333840,22688000.0,0.8816,22738000.0,-50000.0,0,1669413333840001
2022-11-25,21:55:33,1669413333840,22686000.0,0.04205403,22738000.0,-52000.0,0,1669413333840004
2022-11-25,21:55:33,1669413333840,22687000.0,0.01168346,22738000.0,-51000.0,0,1669413333840003
2022-11-25,21:55:34,1669413334035,22688000.0,0.0328,22738000.0,-50000.0,1,1669413334035000
2022-11-25,21:55:40,1669413340725,22669000.0,0.08657799,22738000.0,-69000.0,1,1669413340725002
2022-11-25,21:55:40,1669413340725,22670000.0,0.00044404,22738000.0,-68000.0,1,1669413340725001
2022-11-25,21:55:40,1669413340725,22688000.0,2.74e-05,22738000.0,-50000.0,1,1669413340725000
2022-11-25,21:55:50,1669413350774,22688000.0,0.01,22738000.0,-50000.0,1,1669413350774000
2022-11-25,21:56:09,1669413369717,22688000.0,0.00026004,22738000.0,-50000.0,0,1669413369717000
2022-11-25,21:56:09,1669413369955,22688000.0,0.00026004,22738000.0,-50000.0,0,1669413369955000
2022-11-25,21:56:14,1669413374063,22678000.0,0.00266724,22738000.0,-60000.0,1,1669413374063000
2022-11-25,21:56:33,1669413393945,22678000.0,0.00465495,22738000.0,-60000.0,1,1669413393945000
2022-11-25,21:56:33,1669413393945,22668000.0,0.01408712,22738000.0,-70000.0,1,1669413393945001
2022-11-25,21:56:33,1669413393945,22667000.0,0.01147815,22738000.0,-71000.0,1,1669413393945002
2022-11-25,21:56:33,1669413393945,22678000.0,0.02712375,22738000.0,-60000.0,1,1669413393945005
2022-11-25,21:56:33,1669413393945,22668000.0,0.0111776,22738000.0,-70000.0,1,1669413393945004
2022-11-25,21:56:33,1669413393945,22668000.0,0.02513301,22738000.0,-70000.0,1,1669413393945003
2022-11-25,21:56:41,1669413401410,22678000.0,0.00052914,22738000.0,-60000.0,0,1669413401410000
2022-11-25,21:56:41,1669413401461,22678000.0,0.1509131,22738000.0,-60000.0,0,1669413401461000
2022-11-25,21:56:45,1669413405924,22678000.0,0.06956489,22738000.0,-60000.0,1,1669413405924001
2022-11-25,21:56:45,1669413405924,22678000.0,0.02512193,22738000.0,-60000.0,1,1669413405924000
2022-11-25,21:56:47,1669413407262,22678000.0,0.06589466,22738000.0,-60000.0,0,1669413407262000
2022-11-25,21:56:53,1669413413289,22678000.0,0.0888738,22738000.0,-60000.0,1,1669413413289000
2022-11-25,21:56:55,1669413415441,22687000.0,0.01762247,22738000.0,-51000.0,0,1669413415441000
2022-11-25,21:57:23,1669413443549,22687000.0,0.00023,22738000.0,-51000.0,0,1669413443549000
2022-11-25,21:57:24,1669413444642,22687000.0,0.00088156,22738000.0,-51000.0,0,1669413444642000
2022-11-25,21:57:47,1669413467267,22678000.0,0.01721476,22738000.0,-60000.0,1,1669413467267002
2022-11-25,21:57:47,1669413467267,22678000.0,0.02152578,22738000.0,-60000.0,1,1669413467267001
2022-11-25,21:57:47,1669413467267,22683000.0,0.00044078,22738000.0,-55000.0,1,1669413467267000
2022-11-25,21:57:51,1669413471965,22678000.0,0.01175439,22738000.0,-60000.0,1,1669413471965000
2022-11-25,21:57:52,1669413472433,22687000.0,0.025,22738000.0,-51000.0,0,1669413472433000
2022-11-25,21:57:56,1669413476828,22678000.0,0.01057895,22738000.0,-60000.0,1,1669413476828000
2022-11-25,21:58:25,1669413505561,22667000.0,0.007366,22738000.0,-71000.0,1,1669413505561000
2022-11-25,21:58:25,1669413505561,22678000.0,0.00732479,22738000.0,-60000.0,1,1669413505561001
2022-11-25,21:58:25,1669413505561,22678000.0,0.00032867,22738000.0,-60000.0,1,1669413505561002
2022-11-25,21:58:25,1669413505561,22668000.0,0.002,22738000.0,-70000.0,1,1669413505561003
2022-11-25,21:58:25,1669413505561,22672000.0,0.00113806,22738000.0,-66000.0,1,1669413505561004
2022-11-25,21:58:27,1669413507247,22667000.0,0.21184074,22738000.0,-71000.0,1,1669413507247000
2022-11-25,21:58:31,1669413511592,22667000.0,0.00211081,22738000.0,-71000.0,1,1669413511592001
2022-11-25,21:58:31,1669413511592,22667000.0,0.0204943,22738000.0,-71000.0,1,1669413511592000
2022-11-25,21:58:43,1669413523564,22686000.0,0.008816,22738000.0,-52000.0,0,1669413523564000
2022-11-25,21:58:57,1669413537718,22686000.0,0.00302423,22738000.0,-52000.0,0,1669413537718000
2022-11-25,21:59:05,1669413545300,22667000.0,0.00285797,22738000.0,-71000.0,1,1669413545300001
2022-11-25,21:59:05,1669413545300,22668000.0,0.00044115,22738000.0,-70000.0,1,1669413545300000
2022-11-25,21:59:06,1669413546645,22686000.0,0.0004408,22738000.0,-52000.0,0,1669413546645000
2022-11-25,21:59:26,1669413566806,22668000.0,0.0028329,22738000.0,-70000.0,1,1669413566806000
2022-11-25,21:59:29,1669413569481,22668000.0,0.00153984,22738000.0,-70000.0,1,1669413569481000
2022-11-25,21:59:29,1669413569481,22667000.0,0.00175929,22738000.0,-71000.0,1,1669413569481001
2022-11-25,21:59:39,1669413579897,22667000.0,0.00209532,22738000.0,-71000.0,1,1669413579897001
2022-11-25,21:59:39,1669413579897,22667000.0,0.01049878,22738000.0,-71000.0,1,1669413579897000
2022-11-25,21:59:51,1669413591248,22678000.0,0.025,22738000.0,-60000.0,0,1669413591248000
2022-11-25,22:00:00,1669413600986,22677000.0,0.2,22738000.0,-61000.0,0,1669413600986000
2022-11-25,22:00:01,1669413601600,22677000.0,0.00022048,22738000.0,-61000.0,0,1669413601600000
2022-11-25,22:00:04,1669413604280,22677000.0,0.00295662,22738000.0,-61000.0,0,1669413604280000
2022-11-25,22:00:05,1669413605242,22675000.0,0.00073104,22738000.0,-63000.0,0,1669413605242000
2022-11-25,22:00:06,1669413606216,22668000.0,0.0028023,22738000.0,-70000.0,1,1669413606216000
2022-11-25,22:00:06,1669413606388,22675000.0,0.00440705,22738000.0,-63000.0,0,1669413606388000
2022-11-25,22:00:13,1669413613398,22675000.0,0.01769312,22738000.0,-63000.0,0,1669413613398000
2022-11-25,22:00:14,1669413614011,22675000.0,0.06876972,22738000.0,-63000.0,0,1669413614011000
2022-11-25,22:00:14,1669413614113,22675000.0,0.0312,22738000.0,-63000.0,1,1669413614113000
2022-11-25,22:00:20,1669413620029,22675000.0,0.05386972,22738000.0,-63000.0,1,1669413620029001
2022-11-25,22:00:20,1669413620029,22675000.0,3.028e-05,22738000.0,-63000.0,1,1669413620029000
2022-11-25,22:00:24,1669413624959,22668000.0,0.05757623,22738000.0,-70000.0,1,1669413624959001
2022-11-25,22:00:24,1669413624959,22675000.0,2.377e-05,22738000.0,-63000.0,1,1669413624959000
2022-11-25,22:00:32,1669413632563,22668000.0,0.0156,22738000.0,-70000.0,1,1669413632563000
2022-11-25,22:00:34,1669413634598,22668000.0,0.00052914,22738000.0,-70000.0,1,1669413634598000
2022-11-25,22:00:39,1669413639515,22668000.0,0.0364,22738000.0,-70000.0,1,1669413639515000
2022-11-25,22:00:44,1669413644527,22668000.0,0.0425,22738000.0,-70000.0,1,1669413644527000
2022-11-25,22:00:51,1669413651812,22668000.0,0.189,22738000.0,-70000.0,1,1669413651812000
2022-11-25,22:00:58,1669413658885,22668000.0,0.0166,22738000.0,-70000.0,1,1669413658885000
2022-11-25,22:00:59,1669413659280,22684000.0,0.00220463,22738000.0,-54000.0,0,1669413659280000
2022-11-25,22:01:05,1669413665906,22684000.0,0.00044083,22738000.0,-54000.0,0,1669413665906000
2022-11-25,22:01:35,1669413695574,22668000.0,0.00316596,22738000.0,-70000.0,1,1669413695574001
2022-11-25,22:01:35,1669413695574,22683000.0,0.00132257,22738000.0,-55000.0,1,1669413695574000
2022-11-25,22:01:44,1669413704509,22683000.0,0.00464735,22738000.0,-55000.0,0,1669413704509000
2022-11-25,22:01:55,1669413715295,22668000.0,0.00605718,22738000.0,-70000.0,1,1669413715295000
2022-11-25,22:01:55,1669413715511,22668000.0,0.14084624,22738000.0,-70000.0,1,1669413715511001
2022-11-25,22:01:55,1669413715511,22668000.0,0.09538425,22738000.0,-70000.0,1,1669413715511000
2022-11-25,22:01:57,1669413717392,22668000.0,0.24230083,22738000.0,-70000.0,1,1669413717392000
2022-11-25,22:02:05,1669413725370,22668000.0,0.0138,22738000.0,-70000.0,1,1669413725370000
2022-11-25,22:02:07,1669413727364,22668000.0,0.0268,22738000.0,-70000.0,1,1669413727364000
2022-11-25,22:02:09,1669413729821,22668000.0,0.0387,22738000.0,-70000.0,1,1669413729821000
2022-11-25,22:02:11,1669413731686,22668000.0,0.03965703,22738000.0,-70000.0,1,1669413731686000
2022-11-25,22:02:20,1669413740516,22668000.0,0.03006564,22738000.0,-70000.0,1,1669413740516001
2022-11-25,22:02:20,1669413740516,22669000.0,0.00353298,22738000.0,-69000.0,1,1669413740516000
2022-11-25,22:02:34,1669413754098,22684000.0,0.00948542,22738000.0,-54000.0,0,1669413754098001
2022-11-25,22:02:34,1669413754098,22683000.0,0.00308683,22738000.0,-55000.0,0,1669413754098000
2022-11-25,22:02:37,1669413757557,22669000.0,0.05818972,22738000.0,-69000.0,1,1669413757557000
2022-11-25,22:02:38,1669413758246,22669000.0,0.0665,22738000.0,-69000.0,1,1669413758246000
2022-11-25,22:02:39,1669413759038,22669000.0,0.014,22738000.0,-69000.0,1,1669413759038000
2022-11-25,22:02:41,1669413761656,22669000.0,0.0123,22738000.0,-69000.0,1,1669413761656000
2022-11-25,22:02:41,1669413761707,22669000.0,0.06638321,22738000.0,-69000.0,1,1669413761707000
2022-11-25,22:02:44,1669413764968,22669000.0,0.0562,22738000.0,-69000.0,1,1669413764968000
2022-11-25,22:02:46,1669413766953,22669000.0,0.015,22738000.0,-69000.0,1,1669413766953000
2022-11-25,22:02:48,1669413768972,22670000.0,0.00440891,22738000.0,-68000.0,1,1669413768972000
2022-11-25,22:02:48,1669413768972,22669000.0,0.03009109,22738000.0,-69000.0,1,1669413768972001
2022-11-25,22:02:50,1669413770956,22669000.0,0.0124,22738000.0,-69000.0,1,1669413770956000
2022-11-25,22:02:52,1669413772965,22669000.0,0.05,22738000.0,-69000.0,1,1669413772965000
2022-11-25,22:02:53,1669413773107,22669000.0,0.05344,22738000.0,-69000.0,1,1669413773107000
2022-11-25,22:02:53,1669413773149,22668000.0,0.17796669,22738000.0,-70000.0,1,1669413773149002
2022-11-25,22:02:53,1669413773149,22669000.0,0.00662704,22738000.0,-69000.0,1,1669413773149001
2022-11-25,22:02:53,1669413773149,22669000.0,0.00707868,22738000.0,-69000.0,1,1669413773149000
2022-11-25,22:02:54,1669413774972,22668000.0,0.0168,22738000.0,-70000.0,1,1669413774972000
2022-11-25,22:02:56,1669413776968,22668000.0,0.0182,22738000.0,-70000.0,1,1669413776968000
2022-11-25,22:03:26,1669413806199,22668000.0,0.00600619,22738000.0,-70000.0,1,1669413806199000
2022-11-25,22:03:29,1669413809212,22686000.0,0.00934551,22738000.0,-52000.0,0,1669413809212000
2022-11-25,22:03:49,1669413829841,22686000.0,0.002204,22738000.0,-52000.0,0,1669413829841000
2022-11-25,22:03:53,1669413833493,22672000.0,0.0124,22738000.0,-66000.0,1,1669413833493000
2022-11-25,22:04:02,1669413842724,22669000.0,0.00461545,22738000.0,-69000.0,1,1669413842724002
2022-11-25,22:04:02,1669413842724,22668000.0,0.0289803,22738000.0,-70000.0,1,1669413842724001
2022-11-25,22:04:02,1669413842724,22672000.0,4.25e-06,22738000.0,-66000.0,1,1669413842724000
2022-11-25,22:04:06,1669413846949,22668000.0,0.29114649,22738000.0,-70000.0,1,1669413846949000
2022-11-25,22:04:15,1669413855008,22668000.0,0.0272,22738000.0,-70000.0,1,1669413855008000
2022-11-25,22:04:17,1669413857019,22668000.0,0.052,22738000.0,-70000.0,1,1669413857019000
2022-11-25,22:04:19,1669413859018,22668000.0,0.0507,22738000.0,-70000.0,1,1669413859018000
2022-11-25,22:04:24,1669413864037,22668000.0,0.0605,22738000.0,-70000.0,1,1669413864037000
2022-11-25,22:04:26,1669413866041,22668000.0,0.0605,22738000.0,-70000.0,1,1669413866041000
2022-11-25,22:04:31,1669413871146,22686000.0,0.0004408,22738000.0,-52000.0,0,1669413871146000
2022-11-25,22:04:37,1669413877607,22668000.0,0.07733191,22738000.0,-70000.0,1,1669413877607000
2022-11-25,22:04:37,1669413877607,22669000.0,0.005,22738000.0,-69000.0,1,1669413877607001
2022-11-25,22:04:51,1669413891910,22669000.0,0.01004507,22738000.0,-69000.0,1,1669413891910000
2022-11-25,22:05:12,1669413912258,22669000.0,0.03651172,22738000.0,-69000.0,1,1669413912258001
2022-11-25,22:05:12,1669413912258,22669000.0,0.00586858,22738000.0,-69000.0,1,1669413912258000
2022-11-25,22:05:12,1669413912929,22686000.0,0.00035264,22738000.0,-52000.0,0,1669413912929000
2022-11-25,22:05:16,1669413916046,22686000.0,0.00070159,22738000.0,-52000.0,0,1669413916046000
2022-11-25,22:05:21,1669413921735,22684000.0,0.0091029,22738000.0,-54000.0,0,1669413921735000
2022-11-25,22:05:22,1669413922226,22669000.0,0.14346328,22738000.0,-69000.0,1,1669413922226000
2022-11-25,22:05:22,1669413922980,22669000.0,0.10662818,22738000.0,-69000.0,1,1669413922980000
2022-11-25,22:05:25,1669413925244,22684000.0,0.00280664,22738000.0,-54000.0,0,1669413925244001
2022-11-25,22:05:25,1669413925244,22682000.0,0.01,22738000.0,-56000.0,0,1669413925244000
2022-11-25,22:05:27,1669413927148,22684000.0,0.00096469,22738000.0,-54000.0,0,1669413927148000
2022-11-25,22:05:33,1669413933677,22684000.0,0.00070223,22738000.0,-54000.0,0,1669413933677000
2022-11-25,22:05:35,1669413935241,22684000.0,0.01324115,22738000.0,-54000.0,0,1669413935241000
2022-11-25,22:05:38,1669413938526,22670000.0,0.05555304,22738000.0,-68000.0,1,1669413938526000
2022-11-25,22:05:38,1669413938691,22670000.0,0.19717915,22738000.0,-68000.0,0,1669413938691000
2022-11-25,22:05:46,1669413946865,22671000.0,0.00222883,22738000.0,-67000.0,0,1669413946865001
2022-11-25,22:05:46,1669413946865,22670000.0,0.00350208,22738000.0,-68000.0,0,1669413946865000
2022-11-25,22:05:55,1669413955959,22671000.0,0.00132305,22738000.0,-67000.0,0,1669413955959000
2022-11-25,22:06:07,1669413967961,22669000.0,0.05730608,22738000.0,-69000.0,1,1669413967961000
2022-11-25,22:06:09,1669413969500,22671000.0,0.0123392,22738000.0,-67000.0,0,1669413969500000
2022-11-25,22:06:12,1669413972153,22671000.0,0.00026024,22738000.0,-67000.0,0,1669413972153000
2022-11-25,22:06:12,1669413972223,22671000.0,0.00026024,22738000.0,-67000.0,0,1669413972223000
2022-11-25,22:06:15,1669413975161,22681000.0,0.02153157,22738000.0,-57000.0,0,1669413975161000
2022-11-25,22:06:15,1669413975161,22671000.0,0.00051353,22738000.0,-67000.0,0,1669413975161001
2022-11-25,22:06:28,1669413988153,22671000.0,0.01257225,22738000.0,-67000.0,1,1669413988153000
2022-11-25,22:06:34,1669413994709,22683000.0,0.02917039,22738000.0,-55000.0,0,1669413994709000
2022-11-25,22:06:40,1669414000013,22671000.0,0.01322402,22738000.0,-67000.0,1,1669414000013000
2022-11-25,22:06:56,1669414016754,22683000.0,0.10678869,22738000.0,-55000.0,0,1669414016754000
2022-11-25,22:07:46,1669414066344,22671000.0,0.04431784,22738000.0,-67000.0,1,1669414066344000
2022-11-25,22:07:48,1669414068513,22682000.0,0.00105439,22738000.0,-56000.0,0,1669414068513001
2022-11-25,22:07:48,1669414068513,22683000.0,0.01215061,22738000.0,-55000.0,0,1669414068513000
2022-11-25,22:07:50,1669414070051,22683000.0,0.00440858,22738000.0,-55000.0,0,1669414070051000
2022-11-25,22:08:12,1669414092993,22683000.0,0.03084468,22738000.0,-55000.0,0,1669414092993000
2022-11-25,22:08:28,1669414108886,22671000.0,0.01322577,22738000.0,-67000.0,1,1669414108886000
2022-11-25,22:08:33,1669414113183,22671000.0,0.00067953,22738000.0,-67000.0,1,1669414113183000
2022-11-25,22:08:34,1669414114961,22671000.0,0.06,22738000.0,-67000.0,1,1669414114961005
2022-11-25,22:08:34,1669414114961,22671000.0,0.02804865,22738000.0,-67000.0,1,1669414114961004
2022-11-25,22:08:34,1669414114961,22671000.0,0.00022495,22738000.0,-67000.0,1,1669414114961003
2022-11-25,22:08:34,1669414114961,22671000.0,0.01598059,22738000.0,-67000.0,1,1669414114961002
2022-11-25,22:08:34,1669414114961,22671000.0,0.15374838,22738000.0,-67000.0,1,1669414114961001
2022-11-25,22:08:34,1669414114961,22671000.0,0.00071103,22738000.0,-67000.0,1,1669414114961000
2022-11-25,22:08:41,1669414121265,22683000.0,0.00651332,22738000.0,-55000.0,0,1669414121265001
2022-11-25,22:08:41,1669414121265,22682000.0,0.00880966,22738000.0,-56000.0,0,1669414121265000
2022-11-25,22:08:44,1669414124015,22683000.0,0.03098752,22738000.0,-55000.0,0,1669414124015000
2022-11-25,22:08:54,1669414134571,22680000.0,0.00022045,22738000.0,-58000.0,0,1669414134571000
2022-11-25,22:08:57,1669414137578,22680000.0,0.01477955,22738000.0,-58000.0,0,1669414137578000
2022-11-25,22:09:04,1669414144832,22680000.0,0.00022052,22738000.0,-58000.0,1,1669414144832000
2022-11-25,22:09:05,1669414145833,22680000.0,0.01659774,22738000.0,-58000.0,1,1669414145833000
2022-11-25,22:09:12,1669414152230,22680000.0,0.00067413,22738000.0,-58000.0,1,1669414152230000
2022-11-25,22:09:18,1669414158621,22680000.0,0.050278,22738000.0,-58000.0,1,1669414158621001
2022-11-25,22:09:18,1669414158621,22680000.0,0.10711652,22738000.0,-58000.0,1,1669414158621000
2022-11-25,22:09:20,1669414160162,22680000.0,0.08475084,22738000.0,-58000.0,1,1669414160162000
2022-11-25,22:09:20,1669414160693,22683000.0,0.01182402,22738000.0,-55000.0,0,1669414160693000
2022-11-25,22:09:20,1669414160707,22680000.0,0.00438646,22738000.0,-58000.0,1,1669414160707000
2022-11-25,22:09:21,1669414161190,22680000.0,0.08104325,22738000.0,-58000.0,1,1669414161190001
2022-11-25,22:09:21,1669414161190,22680000.0,0.01320732,22738000.0,-58000.0,1,1669414161190000
2022-11-25,22:09:23,1669414163909,22680000.0,0.00556957,22738000.0,-58000.0,0,1669414163909000
2022-11-25,22:09:34,1669414174015,22671000.0,0.00160125,22738000.0,-67000.0,1,1669414174015000
2022-11-25,22:09:41,1669414181505,22671000.0,0.06778727,22738000.0,-67000.0,1,1669414181505000
2022-11-25,22:09:49,1669414189232,22671000.0,0.00440871,22738000.0,-67000.0,1,1669414189232011
2022-11-25,22:09:49,1669414189232,22669000.0,0.00441131,22738000.0,-69000.0,1,1669414189232010
2022-11-25,22:09:49,1669414189232,22668000.0,0.11296818,22738000.0,-70000.0,1,1669414189232009
2022-11-25,22:09:49,1669414189232,22669000.0,0.01155648,22738000.0,-69000.0,1,1669414189232008
2022-11-25,22:09:49,1669414189232,22669000.0,0.00022497,22738000.0,-69000.0,1,1669414189232007
2022-11-25,22:09:49,1669414189232,22671000.0,0.00044091,22738000.0,-67000.0,1,1669414189232006
2022-11-25,22:09:49,1669414189232,22671000.0,0.00441092,22738000.0,-67000.0,1,1669414189232005
2022-11-25,22:09:49,1669414189232,22669000.0,0.00022497,22738000.0,-69000.0,1,1669414189232004
2022-11-25,22:09:49,1669414189232,22671000.0,0.09432458,22738000.0,-67000.0,1,1669414189232003
2022-11-25,22:09:49,1669414189232,22669000.0,0.00022497,22738000.0,-69000.0,1,1669414189232002
2022-11-25,22:10:10,1669414210727,22669000.0,0.00080858,22738000.0,-69000.0,1,1669414210727000
2022-11-25,22:10:10,1669414210727,22669000.0,0.00800146,22738000.0,-69000.0,1,1669414210727001
2022-11-25,22:10:12,1669414212123,22671000.0,0.0220546,22738000.0,-67000.0,0,1669414212123000
2022-11-25,22:10:14,1669414214194,22668000.0,0.09991162,22738000.0,-70000.0,1,1669414214194001
2022-11-25,22:10:14,1669414214194,22669000.0,0.00360234,22738000.0,-69000.0,1,1669414214194000
2022-11-25,22:10:21,1669414221393,22669000.0,0.00073104,22738000.0,-69000.0,1,1669414221393000
